market,opex cost per loan,cost of capital,recovery_7-30,recovery_30-51,recovery_51_,max_monthly_borrower_retention
ke,1.32,0.13,0.2,0.06,0.12,0.95
ph,1.08,0.13,0.06,0.03,0.04,0.97
mx,1.37,0.13,0.077,0.016,0.02,0.97
